Country,Coronavirus Cases,Deaths,Recovered,Death Percentage
Jordan,1638228 ,13849,1546429,0.8453646256809187%
Us,80917522 ,984020,54753181,1.216077773612494%
India,42967315 ,515133,42398095,1.19889502055225%
Uk,19119181 ,162008,17537214,0.847358472101917%
